symbol,archetype,balance_sheet_first_fy,balance_sheet_last_fy,balance_sheet_years,income_statement_first_fy,income_statement_last_fy,income_statement_years,cash_flow_first_fy,cash_flow_last_fy,cash_flow_years,canonical_fact_count,raw_fact_count,mapping_coverage_pct,unmapped_count,conflicted_count,valuation_core_ready,business_review_core_ready,value_trap_core_ready,history_band,notes
AAA,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
AAH,NORMAL_ENTERPRISE,2020,2025,6,2020,2025,6,2020,2025,6,132,3360,3.93,3072,0,READY,READY,READY,GOOD,SSI Primary Source
AAN,NORMAL_ENTERPRISE,2023,2025,3,2023,2025,3,2023,2025,3,66,1680,3.93,1536,0,READY,READY,READY,MINIMUM,SSI Primary Source
AAS,BANK,2011,2025,15,2011,2025,15,2011,2025,15,530,16500,3.21,15300,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
AAV,NORMAL_ENTERPRISE,2014,2025,12,2014,2025,12,2014,2025,12,264,6720,3.93,6144,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
ABB,BANK,2011,2025,15,2011,2025,15,2011,2025,15,120,7140,1.68,6780,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
ABS,NORMAL_ENTERPRISE,2016,2025,10,2016,2025,10,2016,2025,9,219,5600,3.91,5120,0,READY,READY,READY,STRONG,SSI Primary Source
ABW,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,504,16500,3.05,15300,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
ACB,BANK,2011,2025,15,2011,2025,15,2011,2025,15,120,6300,1.9,5940,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
ACC,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
ACV,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
