statement_type,raw_line_name
BALANCE_SHEET,Chi phí phải trả
BALANCE_SHEET,Chi phí phải trả dài hạn
BALANCE_SHEET,"Chi phí sản xuất, kinh doanh dở dang dài hạn"
BALANCE_SHEET,Chi phí trả trước ngắn hạn
BALANCE_SHEET,Chêch lệch tỷ giá
BALANCE_SHEET,Chêch lệch đánh giá lại tài sản
BALANCE_SHEET,Các khoản cho vay
BALANCE_SHEET,Các khoản phải thu (từ 2016)
BALANCE_SHEET,Các khoản phải trả về thuế
BALANCE_SHEET,Các khoản trích nộp phúc lợi nhân viên
BALANCE_SHEET,Các khoản tài chính sẵn sàng để bán (AFS)
BALANCE_SHEET,Các khoản tương đương tiền
BALANCE_SHEET,Các khoản đầu tư nắm giữ đến ngày đáo hạn (HTM)
BALANCE_SHEET,Các tài sản dài hạn khác
BALANCE_SHEET,Các tài sản tài chính ghi nhận thông qua lãi/lỗ (FVTPL)
BALANCE_SHEET,"Cầm cố, thế chấp, ký quỹ và ký cược dài hạn"
BALANCE_SHEET,"Cầm cố, thế chấp, ký quỹ và ký cược ngắn hạn"
BALANCE_SHEET,Cổ phiếu quỹ
BALANCE_SHEET,Cổ phiếu ưu đãi
BALANCE_SHEET,Doanh thu chưa thực hiện
BALANCE_SHEET,Doanh thu chưa thực hiện ngắn hạn
BALANCE_SHEET,Dữ liệu được cung cấp bởi FiinTrade
BALANCE_SHEET,Dự phòng các khoản công nợ dài hạn
BALANCE_SHEET,Dự phòng các khoản phải trả ngắn hạn
BALANCE_SHEET,Dự phòng giảm giá HTK
BALANCE_SHEET,Dự phòng giảm giá chứng khoán kinh doanh
BALANCE_SHEET,Dự phòng giảm giá tài sản tài chính dài hạn
BALANCE_SHEET,Dự phòng nợ khó đòi
BALANCE_SHEET,Dự phòng phải thu dài hạn
BALANCE_SHEET,Dự phòng suy giảm giá trị TSNH khác
BALANCE_SHEET,Dự phòng suy giảm giá trị các khoản phải thu
BALANCE_SHEET,Dự phòng suy giảm giá trị tài sản dài hạn
BALANCE_SHEET,Dự phòng trợ cấp thôi việc
BALANCE_SHEET,GTCL TSCĐ hữu hình
BALANCE_SHEET,GTCL tài sản cố định vô hình
BALANCE_SHEET,GTCL tài sản thuê tài chính
BALANCE_SHEET,Giao dịch mua bán lại trái phiếu chính phủ
BALANCE_SHEET,Giá trị ròng bất động sản đầu tư
BALANCE_SHEET,Giá trị thuần đầu tư tài sản tài chính ngắn hạn
BALANCE_SHEET,Khấu hao lũy kế TSCĐ hữu hình
BALANCE_SHEET,Khấu hao lũy kế TSCĐ vô hình
BALANCE_SHEET,Khấu hao lũy kế bất động sản đầu tư
BALANCE_SHEET,Khấu hao lũy kế tài sản thuê tài chính
BALANCE_SHEET,LỢI NHUẬN ĐÃ PHÂN PHỐI CHO NHÀ ĐẦU TƯ
BALANCE_SHEET,LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ (trước 2015)
BALANCE_SHEET,Lợi nhuận chưa phân phối
BALANCE_SHEET,Lợi nhuận chưa thực hiện
BALANCE_SHEET,Lợi nhuận đã phân phối cho nhà đầu trong năm
BALANCE_SHEET,Lợi nhuận đã thực hiện
BALANCE_SHEET,Lợi thế thương mại
BALANCE_SHEET,Lợi ích cổ đông thiểu số
BALANCE_SHEET,Nguyên giá TSCĐ hữu hình
BALANCE_SHEET,Nguyên giá TSCĐ vô hình
BALANCE_SHEET,Nguyên giá bất động sản đầu tư
BALANCE_SHEET,Nguyên giá tài sản thuê tài chính
BALANCE_SHEET,Nguồn kinh phí đã hình thành TSCĐ
BALANCE_SHEET,Người mua trả tiền trước dài hạn
BALANCE_SHEET,Người mua trả tiền trước ngắn hạn
BALANCE_SHEET,"Nhận ký quỹ, ký cược dài hạn"
BALANCE_SHEET,"Nhận ký quỹ, ký cược ngắn hạn"
BALANCE_SHEET,Nợ thuê tài chính dài hạn
BALANCE_SHEET,Nợ thuê tài chính ngắn hạn
BALANCE_SHEET,Phải thu các dịch vụ CTCK cung cấp
BALANCE_SHEET,Phải thu dài hạn
BALANCE_SHEET,Phải thu dài hạn khác
BALANCE_SHEET,Phải thu khác
BALANCE_SHEET,Phải thu khách hàng
BALANCE_SHEET,Phải thu khách hàng dài hạn
BALANCE_SHEET,Phải thu nội bộ
BALANCE_SHEET,Phải thu nội bộ dài hạn
BALANCE_SHEET,Phải thu thuế khác
BALANCE_SHEET,Phải thu về XDCB
BALANCE_SHEET,Phải thu về cho vay dài hạn
